,orange,purple,green,grey
7472433,325,177,357,380
7472434,267,228,179,178
7473200,136,185,109,120
7473404,227,130,179,215
7473814,195,205,219,223
7474472,188,140,165,76
7474996,166,149,235,254
7475368,250,150,192,116
7475369,166,56,204,153
7476107,196,209,79,94
7476793,212,205,255,4
7476918,227,197,183,
7477184,211,172,187,124
7477255,140,210,182,124
7477545,128,,165,122
7477831,79,253,219,94
7477939,216,97,198,216
7478150,344,354,297,288
7478280,259,283,301,
7478389,307,292,347,297
7479251,151,211,167,188
7479593,244,,245,209
7479938,182,65,169,187
7480288,316,370,342,332
7480536,174,155,105,127
7480677,210,297,192,238
7480887,177,167,164,124
7481117,96,154,124,
7481459,199,203,128,185
7481844,191,200,168,197
7482019,116,127,152,169
7482338,198,236,185,191
7482908,244,199,175,204
7483387,197,209,180,146
7484166,279,176,233,142
7484894,181,148,142,219
7485891,188,151,180,176
7486444,196,152,206,177
7487030,246,216,,242
7488202,115,,126,125
7488850,161,188,155,138
7489429,281,,224,182
7489723,111,177,100,179
7489957,44,196,149,185
7490325,375,313,352,320
7490386,248,188,151,172
7490649,152,144,151,172
7491046,133,152,170,228
7491505,165,208,175,
7492262,144,126,119,114
7492705,150,137,164,171
7493040,165,208,172,162
7493350,196,127,,114
